district,city,distance,area,rating,price,facilities
District 1,Ho Chi Minh City,600,30,"9,2",800000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
District 1,Ho Chi Minh City,600,30,"9,2",800000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
Binh Thanh,Ho Chi Minh City,3500,53,8,2100000,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,900,45,"8,4",1187560,"Apartments,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
District 4,Ho Chi Minh City,1000,28,"8,8",1150000,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,600,35,"8,8",3116486,
District 1,Ho Chi Minh City,250,35,"8,1",998990,
District 1,Ho Chi Minh City,1900,40,"6,6",481500,"Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Non-smoking-rooms,Safe"
District 10,Ho Chi Minh City,3700,35,"7,6",1397997,
Tan Binh,Ho Chi Minh City,5800,35,"8,7",3118590,"View,Swimming-pool,BBQ-facilities,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 4,Ho Chi Minh City,1000,28,"8,7",1190000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 2,Ho Chi Minh City,5000,35,"8,1",887443,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1400,13,"8,9",1422523,
District 1,Ho Chi Minh City,1300,35,"8,5",878465,
District 1,Ho Chi Minh City,800,25,"7,7",405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 3,Ho Chi Minh City,2400,25,"9,5",520000,
Phu Nhuan,Ho Chi Minh City,3600,25,"7,5",520000,
Tan Binh,Ho Chi Minh City,4500,35,"8,3",2343363,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 3,Ho Chi Minh City,1300,34,"8,7",660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,3300,40,"7,2",650000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,3100,35,"8,6",509392,
Binh Thanh,Ho Chi Minh City,2900,35,8,612000,"Garden,Pet-friendly,Free-WiFi,Free-parking,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site"
District 2,Ho Chi Minh City,6000,79,"8,1",934830,"Apartments,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,1000,26,7,820000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Bathtub,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,35,7,780000,"Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Private-Bathroom,24-hour-front-desk,Baggage-storage,Heating,Elevator,Parking-on-site"
District 1,Ho Chi Minh City,350,40,8,2907000,
District 7,Ho Chi Minh City,4600,35,"7,6",664803,
District 1,Ho Chi Minh City,1000,18,"8,4",874800,"Kitchen,Washing-machine,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
District 7,Ho Chi Minh City,4500,30,"9,3",1000000,"Apartments,Kitchen,View,Garden,Free-WiFi,Terrace,Balcony,Free-parking,Bathtub,Air-conditioning"
District 7,Ho Chi Minh City,4300,35,"8,9",499723,"Apartments,Kitchen,Pet-friendly,Free-WiFi,Terrace,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
Binh Thanh,Ho Chi Minh City,3700,56,"9,8",1890000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
An Phu,Ho Chi Minh City,9500,35,10,480000,"Apartments,Kitchen,Pet-friendly,Swimming-pool,Washing-machine,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
Tan Binh,Ho Chi Minh City,5500,35,"7,1",660558,
Tan Binh,Ho Chi Minh City,5600,35,8,568349,
District 1,Ho Chi Minh City,1000,25,"8,7",688500,"Apartments,Kitchen,Garden,Swimming-pool,Free-WiFi,Terrace,Bathtub,Air-conditioning,24-hour-front-desk,Daily-housekeeping"
Phu Nhuan,Ho Chi Minh City,3700,31,"8,8",1137700,"Apartments,Kitchen,BBQ-facilities,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
Binh Thanh,Ho Chi Minh City,3600,53,"8,2",1290900,"Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Sauna,Private-Bathroom"
District 1,Ho Chi Minh City,1000,50,9,2499000,"Entire-apartment,Size,Kitchen,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning"
District 10,Ho Chi Minh City,3500,35,"6,8",1017604,
District 3,Ho Chi Minh City,1400,33,"8,7",2207332,
District 7,Ho Chi Minh City,5100,25,"9,5",936000,"View,Garden,BBQ-facilities,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 4,Ho Chi Minh City,800,40,"8,8",900000,"Entire-apartment,Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
District 2,Ho Chi Minh City,5600,22,"8,9",1008000,
District 1,Ho Chi Minh City,900,64,"8,1",7920000,"View,Swimming-pool,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,3500,45,7,1168500,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,24-hour-front-desk"
District 1,Ho Chi Minh City,700,35,"8,2",704658,
District 1,Ho Chi Minh City,600,28,"9,2",1198350,
District 3,Ho Chi Minh City,2400,50,"8,8",1200000,
Tan Binh,Ho Chi Minh City,5900,30,"7,4",405000,"Apartments,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Parking-on-site"
District 1,Ho Chi Minh City,1800,74,7,2633187,"Entire-apartment,Size,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,800,40,7,850000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,800,30,"9,6",1300000,"Apartments,Kitchen,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 1,Ho Chi Minh City,1300,35,"7,9",2010446,
District 1,Ho Chi Minh City,800,35,"8,4",3166481,
District 7,Ho Chi Minh City,4500,30,"8,5",480000,"Apartments,Kitchen,View,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access"
District 2,Ho Chi Minh City,5900,35,"8,6",1090004,"Apartments,Kitchen,View,Garden,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms"
District 1,Ho Chi Minh City,1100,30,"9,1",850000,"Apartments,Kitchen,Free-WiFi,Bathtub,Air-conditioning,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage,Elevator"
District 4,Ho Chi Minh City,900,140,"9,2",2895000,"Size,Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,600,35,8,1656702,"Apartments,City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
Binh Thanh,Ho Chi Minh City,6000,35,"8,8",617401,
District 1,Ho Chi Minh City,600,35,"7,9",928000,
District 1,Ho Chi Minh City,600,35,"8,5",2263950,
District 7,Ho Chi Minh City,4500,25,"8,9",633202,
District 1,Ho Chi Minh City,250,35,"7,4",1160000,
District 1,Ho Chi Minh City,500,35,"7,7",1377500,"Apartments,Kitchen,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub,Air-conditioning"
District 1,Ho Chi Minh City,1200,35,"7,7",645229,
District 2,Ho Chi Minh City,5300,35,"8,1",1217587,
District 3,Ho Chi Minh City,1400,35,9,3631773,
Tan Binh,Ho Chi Minh City,4600,35,"8,8",320000,"Apartments,Free-WiFi,Private-Bathroom,Parking-on-site"
District 1,Ho Chi Minh City,900,35,"7,8",928000,
District 7,Ho Chi Minh City,4500,35,"9,2",802450,
District 1,Ho Chi Minh City,1000,35,"8,3",2582568,
District 4,Ho Chi Minh City,900,28,"8,8",920000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
Tan Binh,Ho Chi Minh City,7200,28,"7,5",536000,
District 1,Ho Chi Minh City,300,50,"8,5",1600000,"Apartments,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access"
Binh Thanh,Ho Chi Minh City,2900,35,"8,2",640277,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
District 2,Ho Chi Minh City,5900,60,8,738720,"Apartments,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping"
District 1,Ho Chi Minh City,900,35,"7,6",597356,
District 1,Ho Chi Minh City,1400,28,"8,7",830000,"Size,View,Washing-machine,Free-WiFi,Terrace,Bathtub,Air-conditioning,Sauna,Daily-housekeeping"
District 1,Ho Chi Minh City,1300,35,"8,4",2486585,
Tan Binh,Ho Chi Minh City,5800,55,"9,1",1863950,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Free-parking"
District 7,Ho Chi Minh City,4500,26,"8,5",567000,"Apartments,Kitchen,City-view,Garden,Pet-friendly,Washing-machine,Free-WiFi,Free-parking,Bathtub,Air-conditioning"
District 7,Ho Chi Minh City,4300,35,"8,2",474725,
District 7,Ho Chi Minh City,4600,35,9,885600,"View,Garden,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
Binh Thanh,Ho Chi Minh City,3000,26,"8,8",1332001,
Tan Binh,Ho Chi Minh City,4400,25,"9,3",589950,"Apartments,Kitchen,View,Pet-friendly,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Parking-on-site"
Tan Binh,Ho Chi Minh City,5600,30,"8,9",842400,"Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Elevator"
Phu Nhuan,Ho Chi Minh City,4400,35,8,651000,
District 7,Ho Chi Minh City,5200,82,"8,4",2630700,"Apartments,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,1100,25,"8,2",785700,"Apartments,Free-WiFi,Free-parking,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage,Elevator"
District 1,Ho Chi Minh City,1100,26,"9,4",959400,"Apartments,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,700,35,"7,4",670463,
District 1,Ho Chi Minh City,1700,14,"8,9",480000,"Free-WiFi,Air-conditioning,Private-Bathroom"
Tan Binh,Ho Chi Minh City,6000,57,"8,5",1190000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Sauna"
District 4,Ho Chi Minh City,1000,35,"8,4",1000000,"Apartments,Garden,Swimming-pool,Free-WiFi,Private-Bathroom,24-hour-front-desk,Key-card-access,Non-smoking-rooms,Elevator,Parking-on-site"
Phu Nhuan,Ho Chi Minh City,3300,47,"9,5",1387200,"Apartments,Kitchen,Garden,Swimming-pool,Free-WiFi,Bathtub,Air-conditioning,Sauna,24-hour-front-desk,Key-card-access"
Binh Thanh,Ho Chi Minh City,4200,49,"8,6",1403903,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,350,35,"7,4",1069251,
District 1,Ho Chi Minh City,800,35,"9,5",1146367,
Binh Thanh,Ho Chi Minh City,2300,32,"8,6",750000,"Apartments,Kitchen,City-view,Garden,Free-WiFi,Bathtub,Air-conditioning,Key-card-access,Daily-housekeeping,Elevator"
District 4,Ho Chi Minh City,1000,28,"9,2",1040000,"Apartments,Kitchen,River-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,500,35,"7,7",752532,
District 1,Ho Chi Minh City,1300,29,"8,7",633600,
District 1,Ho Chi Minh City,600,35,"7,5",825840,
District 2,Ho Chi Minh City,5000,20,"8,4",819000,"Apartments,Kitchen,City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,300,50,"8,8",970000,"Entire-apartment,Size,Kitchen,Pet-friendly,Free-WiFi,Terrace,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,200,35,"7,9",802292,
Phu Nhuan,Ho Chi Minh City,4100,25,"8,7",1210000,"Apartments,Kitchen,City-view,Swimming-pool,Free-WiFi,Terrace,Balcony,Air-conditioning,Sauna,Private-Bathroom"
District 4,Ho Chi Minh City,1100,30,"8,6",1080000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,300,35,"7,2",709847,
District 1,Ho Chi Minh City,700,30,"8,8",712500,
District 1,Ho Chi Minh City,1900,40,"8,3",974250,"Apartments,Kitchen,Garden,Pet-friendly,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms"
District 10,Ho Chi Minh City,2300,11,"7,9",270000,"Pet-friendly,BBQ-facilities,Free-WiFi,Free-parking,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Safe,Elevator,Parking-on-site"
Binh Thanh,Ho Chi Minh City,2700,45,8,1363000,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1100,30,"7,4",753300,"View,Garden,Swimming-pool,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
Tan Binh,Ho Chi Minh City,5200,25,"8,5",1365000,
District 1,Ho Chi Minh City,600,35,"8,1",3337929,
District 1,Ho Chi Minh City,300,35,8,800000,"Entire-apartment,Size,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms"
District 7,Ho Chi Minh City,4700,35,"8,5",840000,
Binh Thanh,Ho Chi Minh City,3700,60,"8,8",2126250,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub"
District 1,Ho Chi Minh City,1300,35,"8,3",2122936,
District 4,Ho Chi Minh City,800,35,10,882000,"Entire-apartment,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning"
District 1,Ho Chi Minh City,1100,16,"8,3",557265,
Tan Binh,Ho Chi Minh City,5000,35,"7,6",936479,
District 1,Ho Chi Minh City,900,35,9,2885849,
District 1,Ho Chi Minh City,1000,32,"9,3",1026000,"Entire-apartment,Size,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,1000,28,"8,8",1150000,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
,Ho Chi Minh City,1800,82,7,1120000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
,Ho Chi Minh City,3500,54,7,936000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub"
District 7,Ho Chi Minh City,5000,25,"8,8",633600,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage"
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
District 1,Ho Chi Minh City,2400,25,"8,8",400000,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site,Grocery-deliveries"
District 3,Ho Chi Minh City,1100,35,"8,8",1629817,
,Ho Chi Minh City,1000,55,7,1152000,"Entire-apartment,Size,Kitchen,View,Free-WiFi,Terrace,Balcony,Air-conditioning,Parking-on-site"
District 10,Ho Chi Minh City,2100,25,"8,7",572400,"Apartments,Kitchen,View,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Elevator"
District 1,Ho Chi Minh City,600,35,"8,8",3116486,
District 4,Ho Chi Minh City,1000,28,"8,7",1190000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,700,35,"8,2",1102500,
District 4,Ho Chi Minh City,800,32,"8,6",1551000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,2700,27,"8,3",1083348,
Binh Thanh,Ho Chi Minh City,3500,53,8,2100000,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,900,45,"8,4",1187560,"Apartments,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Go Vap District ,Ho Chi Minh City,5000,36,"7,9",520380,"Apartments,Kitchen,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,250,35,"8,1",998990,
District 1,Ho Chi Minh City,1900,40,"6,6",481500,"Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Non-smoking-rooms,Safe"
District 10,Ho Chi Minh City,3700,35,"7,6",1397525,
Tan Binh,Ho Chi Minh City,5800,35,"8,7",3118590,"View,Swimming-pool,BBQ-facilities,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 2,Ho Chi Minh City,5000,35,"8,1",887443,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1400,13,"8,9",1422523,
District 1,Ho Chi Minh City,1300,35,"8,5",878465,
Tan Binh,Ho Chi Minh City,5600,35,"6,5",605138,
District 1,Ho Chi Minh City,800,25,"7,7",405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 3,Ho Chi Minh City,2400,25,"9,5",520000,
Phu Nhuan,Ho Chi Minh City,3600,25,"7,5",520000,
Tan Binh,Ho Chi Minh City,4500,35,"8,3",2343363,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 3,Ho Chi Minh City,1300,34,"8,7",660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,3300,40,"7,2",650000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,3100,35,"8,6",509392,"Houses,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,450,62,"8,6",2197650,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 1,Ho Chi Minh City,1100,25,"7,7",688500,"Apartments,Kitchen,Garden,Swimming-pool,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access"
District 1,Ho Chi Minh City,1100,16,"8,3",557029,
Tan Binh,Ho Chi Minh City,5000,35,"7,6",936479,
District 1,Ho Chi Minh City,2400,25,"8,8",400000,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site,Grocery-deliveries"
District 3,Ho Chi Minh City,2400,25,"9,5",520000,
District 1,Ho Chi Minh City,800,25,"7,7",405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 10,Ho Chi Minh City,2300,11,"7,9",270000,"Pet-friendly,BBQ-facilities,Free-WiFi,Free-parking,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Safe,Elevator,Parking-on-site"
District 1,Ho Chi Minh City,1000,32,"9,3",1026000,"Entire-apartment,Size,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3800,55,"8,5",1395000,"Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub"
District 3,Ho Chi Minh City,1300,34,"8,7",660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
District 1,Ho Chi Minh City,1100,30,"7,4",753300,"View,Garden,Swimming-pool,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 7,Ho Chi Minh City,4600,35,"9,3",1008423,
District 1,Ho Chi Minh City,200,25,"7,8",913500,
District 1,Ho Chi Minh City,400,35,"8,4",1120426,
,Ho Chi Minh City,3500,54,7,936000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub"
District 1,Ho Chi Minh City,1300,35,"8,3",2135907,
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,1000,55,7,1152000,"Entire-apartment,Size,Kitchen,View,Free-WiFi,Terrace,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,1800,82,7,1120000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
,Ho Chi Minh City,9600,35,7,228000,"Entire-apartment,Kitchen,View,Pet-friendly,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1000,30,"8,2",937500,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
Tan Binh,Ho Chi Minh City,5800,36,"8,3",1460640,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,900,35,"8,2",1261388,
,Ho Chi Minh City,5200,36,7,720000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,900,40,"9,1",864000,"Kitchen,City-view,Garden,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms"
